ClassID,Packet,Delay (ms)
1,72,23.19
2,68,22.518
3,70,10.301
1,73,22.519000000000002
2,69,21.805
3,71,9.961
1,74,22.519000000000002
2,70,22.316
3,72,11.276
1,75,23.11
3,73,6.59
1,76,24.352
2,71,22.313
2,72,22.313
3,74,2.533
1,77,24.139
1,78,24.695
2,73,22.885
3,75,3.6710000000000003
2,74,23.03
1,79,24.439
3,76,2.791
2,75,23.87
1,80,25.787
3,77,3.422
2,76,24.906
1,81,25.649
3,78,3.782
2,77,23.957
3,79,4.041
1,82,26.499
1,83,27.643
3,80,4.5200000000000005
2,78,25.366
1,84,28.162
2,79,25.104
3,81,3.8890000000000002
1,85,27.906
2,80,26.984
3,82,3.632
1,86,28.269000000000002
3,83,3.632
2,81,27.066
1,87,28.269000000000002
3,84,4.039
2,82,26.943
3,85,5.361
1,88,28.482
2,83,27.071
3,86,5.659
1,89,28.205000000000002
2,84,25.762
1,90,28.377
2,85,25.989
3,87,6.62
1,91,28.379
3,88,7.929
2,86,27.281
1,92,29.044
2,87,27.415
3,89,6.348
2,88,27.435000000000002
3,90,5.431
1,93,29.548000000000002
1,94,30.035
2,89,27.621000000000002
3,91,5.249
1,95,30.146
2,90,28.131
3,92,6.694
1,96,30.781000000000002
2,91,28.131
3,93,6.647
1,97,31.245
2,92,27.106
3,94,6.9750000000000005
1,98,30.648
2,93,27.106
3,95,7.722
1,99,30.591
2,94,29.503
3,96,6.918
1,100,30.219
2,95,29.353
3,97,8.667
1,101,31.261
2,96,28.958000000000002
3,98,8.974
1,102,31.261
2,97,29.814
3,99,8.974
1,103,31.765
2,98,30.154
3,100,9.056000000000001
1,104,32.404
2,99,29.506
3,101,11.188
1,105,32.865
2,100,30.978
3,102,12.19
1,106,33.229
2,101,31.279
3,103,10.982000000000001
1,107,33.633
2,102,31.324
3,104,0.039
1,108,33.885
2,103,31.602
3,105,0.017
1,109,34.856
2,104,31.602
3,106,0.418
1,110,35.465
2,105,32.688
3,107,0.896
1,111,36.005
2,106,33.376
3,108,0.682
1,112,36.342
3,109,1.409
2,107,33.903
1,113,36.172000000000004
3,110,2.406
2,108,33.731
1,114,36.392
2,109,35.046
3,111,2.1390000000000002
1,115,37.347
2,110,34.626
3,112,3.392
1,116,36.618
2,111,34.143
3,113,2.024
1,117,37.933
2,112,34.826
3,114,3.915
1,118,37.854
2,113,35.117
3,115,3.7560000000000002
1,119,38.259
2,114,35.485
3,116,3.56
1,120,38.734
2,115,35.049
3,117,3.238
1,121,38.734
2,116,35.991
3,118,2.5300000000000002
2,117,37.366
1,122,38.461
3,119,3.08
2,118,36.918
1,123,38.404
3,120,3.5140000000000002
2,119,37.313
1,124,38.404
3,121,3.293
2,120,36.697
1,125,38.94
3,122,3.67
2,121,36.567
1,126,39.136
3,123,4.507
1,127,39.031
2,122,36.407000000000004
3,124,4.507
2,123,36.407000000000004
1,128,39.065
3,125,4.638
1,129,38.901
2,124,36.251
3,126,5.97
1,130,40.148
2,125,37.284
3,127,5.916
1,131,40.945
2,126,39.184
3,128,5.102
2,127,38.843
1,132,39.981
3,129,6.723
1,133,39.768
2,128,38.355000000000004
3,130,6.82
2,129,39.647
3,131,7.714
1,134,40.691
1,135,40.691
2,130,39.765
3,132,7.928
1,136,41.171
2,131,40.026
3,133,8.451
1,137,41.679
2,132,41.111000000000004
3,134,8.071
1,138,42.924
2,133,40.89
3,135,8.071
1,139,43.777
2,134,41.371
3,136,7.761
1,140,44.199
2,135,40.879
3,137,9.355
1,141,43.685
2,136,40.879
3,138,10.866
1,142,43.876
2,137,41.939
3,139,11.031
1,143,44.349000000000004
2,138,41.951
3,140,10.540000000000001
1,144,44.051
3,141,0.045
2,139,44.052
1,145,45.07
3,142,0.027
2,140,42.95
1,146,45.26
3,143,0.018000000000000002
2,141,41.828
1,147,46.02
3,144,1.723
2,142,43.613
1,148,46.02
3,145,1.301
2,143,44.512
3,146,2.495
1,149,46.429
2,144,44.117000000000004
1,150,46.711
3,147,2.9290000000000003
2,145,45.081
1,151,47.106
3,148,2.576
2,146,46.709
1,152,47.638
2,147,45.722
3,149,0.998
1,153,48.239000000000004
2,148,47.418
3,150,0.767
1,154,48.57
3,151,1.476
2,149,45.515
1,155,49.131
3,152,3.4450000000000003
2,150,45.732
1,156,49.473
3,153,2.678
2,151,46.716
1,157,49.84
3,154,3.134
2,152,46.933
1,158,49.654
3,155,3.448
2,153,47.515
1,159,51.374
3,156,3.876
2,154,48.201
3,157,3.876
1,160,51.659
2,155,48.201
1,161,51.001
3,158,4.0440000000000005
2,156,48.207
1,162,49.841
3,159,5.8950000000000005
2,157,46.666000000000004
1,163,50.112
3,160,6.119
2,158,47.228
1,164,50.112
2,159,48.13
3,161,6.472
1,165,50.246
2,160,48.22
3,162,6.495
1,166,50.734
2,161,48.811
3,163,7.322
1,167,51.028
2,162,49.332
3,164,7.886
3,165,7.886
1,168,51.599000000000004
2,163,49.815
3,166,7.276
1,169,52.243
2,164,49.283
2,165,49.638
1,170,52.856
3,167,9.439
1,171,53.576
2,166,49.688
3,168,9.825000000000001
1,172,53.17
2,167,49.688
3,169,7.871
2,168,51.257
1,173,54.2
3,170,7.8100000000000005
1,174,54.906
2,169,51.79
3,171,8.433
1,175,55.893
2,170,51.764
3,172,9.120000000000001
1,176,56.218
2,171,53.188
3,173,9.093
2,172,54.063
3,174,9.093
1,177,55.732
2,173,53.812
3,175,9.389
1,178,56.428000000000004
2,174,53.857
3,176,10.001
1,179,56.589
2,175,53.497
1,180,56.662
3,177,10.145
2,176,54.974000000000004
1,181,56.634
3,178,10.669
1,182,56.35
3,179,0.021
2,177,54.452
2,178,54.897
3,180,0.05
1,183,56.493
2,179,55.723
3,181,0.301
1,184,57.541000000000004
3,182,3.073
2,180,56.617000000000004
1,185,57.541000000000004
3,183,2.935
1,186,57.463
2,181,55.423
3,184,3.43
1,187,58.245000000000005
2,182,55.724000000000004
1,188,58.730000000000004
2,183,55.724000000000004
3,185,3.414
1,189,59.484
2,184,56.136
3,186,2.781
1,190,57.633
3,187,4.087
2,185,57.093
2,186,57.093
3,188,3.879
1,191,58.485
1,192,58.687000000000005
2,187,56.84
3,189,4.038
1,193,58.733000000000004
2,188,57.212
3,190,3.311
1,194,59.266
2,189,57.825
3,191,3.326
1,195,59.062000000000005
2,190,56.09
3,192,3.378
2,191,57.469
1,196,58.807
3,193,3.959
2,192,57.617000000000004
1,197,60.576
3,194,3.5180000000000002
1,198,59.559000000000005
2,193,58.2
3,195,3.565
2,194,58.458
1,199,60.943
3,196,4.483
2,195,60.533
1,200,61.689
3,197,4.483
1,201,62.226
2,196,60.233000000000004
3,198,3.712
3,199,6.029
1,202,62.226
2,197,60.436
3,200,6.08
2,198,59.44
1,203,62.675000000000004
2,199,60.847
1,204,63.24
3,201,6.687
2,200,60.119
3,202,7.8
1,205,61.604
3,203,6.6160000000000005
2,201,60.119
1,206,62.536
2,202,60.199
3,204,7.4430000000000005
1,207,63.96
2,203,60.428000000000004
3,205,8.534
1,208,63.338
2,204,60.932
3,206,8.598
1,209,63.324
3,207,8.598
1,210,62.567
2,205,60.787
1,211,62.694
3,208,8.652000000000001
2,206,60.806000000000004
3,209,9.403
1,212,64.072
2,207,61.563
3,210,10.718
1,213,62.764
2,208,62.031
3,211,10.601
1,214,62.764
2,209,62.79
3,212,10.604000000000001
1,215,64.063
2,210,63.051
3,213,0.05
1,216,64.557
2,211,63.134
1,217,64.875
3,214,0.024
2,212,64.298
1,218,65.418
3,215,0.024
2,213,64.365
2,214,64.365
3,216,0.024
1,219,65.169
2,215,64.739
3,217,0.909
1,220,65.97200000000001
3,218,1.373
1,221,66.306
2,216,65.559
3,219,2.172
1,222,66.946
2,217,65.559
3,220,3.101
1,223,67.413
2,218,65.647
1,224,67.783
3,221,3.5340000000000003
2,219,67.169
1,225,69.607
2,220,66.818
3,222,4.109
1,226,69.243
2,221,67.613
3,223,2.951
2,222,67.613
1,227,69.596
3,224,3.339
1,228,69.596
2,223,67.95400000000001
3,225,3.176
1,229,69.373
2,224,68.414
3,226,3.969
1,230,70.371
2,225,68.37
3,227,3.969
1,231,70.857
2,226,68.256
3,228,5.171
2,227,68.256
1,232,70.102
3,229,3.989
2,228,67.753
3,230,3.989
1,233,70.737
1,234,70.737
2,229,69.73
3,231,3.7640000000000002
1,235,70.616
2,230,70.016
3,232,5.078
1,236,71.182
2,231,70.016
3,233,4.905
1,237,72.051
2,232,70.182
3,234,6.1370000000000005
1,238,72.73
2,233,70.182
3,235,6.509
1,239,73.887
2,234,70.782
3,236,7.128
1,240,74.933
2,235,71.363
3,237,7.3580000000000005
1,241,74.694
2,236,72.44800000000001
3,238,8.106
1,242,75.124
2,237,72.684
3,239,8.362
2,238,73.059
1,243,74.241
3,240,8.098
2,239,74.819
3,241,8.204
1,244,75.761
1,245,75.651
2,240,73.415
3,242,7.7940000000000005
1,246,76.262
2,241,74.366
3,243,8.711
1,247,76.262
2,242,73.491
3,244,8.439
1,248,75.998
2,243,74.062
3,245,8.403
2,244,74.378
1,249,74.774
3,246,8.403
1,250,74.489
2,245,74.157
3,247,8.612
2,246,74.275
3,248,9.18
1,251,76.678
1,252,76.94800000000001
3,249,9.785
2,247,74.868
2,248,74.706
3,250,9.979000000000001
1,253,78.384
2,249,75.179
1,254,77.218
3,251,10.84
2,250,75.712
1,255,77.558
3,252,11.087
1,256,78.052
2,251,76.20400000000001
3,253,10.658
2,252,76.20400000000001
1,257,79.807
3,254,0.053
2,253,76.08
1,258,79.45700000000001
3,255,0.007
1,259,80.742
2,254,77.398
3,256,0.997
1,260,78.513
3,257,0.021
2,255,77.11
3,258,0.762
1,261,78.526
2,256,77.044
1,262,80.989
2,257,77.044
3,259,1.312
1,263,80.334
2,258,77.132
3,260,0.213
1,264,79.993
2,259,77.294
3,261,0.054
1,265,81.55
2,260,77.878
3,262,1.558
1,266,81.519
3,263,1.113
2,261,78.873
2,262,81.587
3,264,3.932
1,267,81.97800000000001
1,268,81.641
3,265,0.764
2,263,79.015
1,269,82.71000000000001
3,266,0.5650000000000001
2,264,79.48100000000001
1,270,82.447
3,267,0.933
2,265,79.388
2,266,79.52
3,268,0.019
1,271,83.769
2,267,79.262
3,269,0.018000000000000002
1,272,81.65
3,270,0.396
1,273,82.526
2,268,80.618
3,271,0.489
1,274,82.304
2,269,80.903
3,272,0.663
1,275,82.64
2,270,79.937
3,273,1.252
1,276,82.339
2,271,79.937
1,277,82.57000000000001
2,272,79.628
3,274,1.7570000000000001
3,275,0.022
1,278,82.32600000000001
2,273,80.193
3,276,1.873
1,279,82.615
2,274,80.193
1,280,83.061
2,275,80.174
3,277,1.934
3,278,1.7890000000000001
2,276,81.306
1,281,82.984
1,282,83.311
2,277,80.753
3,279,2.289
3,280,2.481
2,278,80.935
1,283,83.644
1,284,81.664
3,281,2.875
2,279,80.70100000000001
3,282,2.58
2,280,79.547
1,285,82.369
2,281,79.656
1,286,82.58800000000001
3,283,3.351
3,284,3.3280000000000003
1,287,82.493
2,282,78.879
3,285,4.868
1,288,81.612
2,283,79.569
3,286,2.983
2,284,79.569
1,289,82.009
3,287,2.361
2,285,78.297
1,290,81.774
3,288,4.099
1,291,80.752
2,286,77.371
3,289,4.248
1,292,82.4
2,287,78.682
1,293,83.09100000000001
3,290,3.853
2,288,79.998
1,294,83.09100000000001
3,291,2.862
2,289,80.60300000000001
1,295,82.734
2,290,79.82000000000001
3,292,3.6470000000000002
1,296,82.126
2,291,80.075
3,293,3.759
2,292,80.627
1,297,82.247
3,294,4.25
1,298,82.887
2,293,80.464
3,295,4.25
1,299,82.599
2,294,80.586
3,296,4.756
1,300,83.232
3,297,4.913
2,295,81.02
1,301,82.769
2,296,81.02
3,298,4.823
1,302,83.158
2,297,80.554
3,299,5.91
2,298,81.113
1,303,82.861
3,300,7.1530000000000005
2,299,81.677
1,304,83.85600000000001
3,301,7.827
2,300,81.94800000000001
1,305,84.45
3,302,8.717
1,306,82.253
2,301,79.275
3,303,8.39
1,307,82.596
2,302,80.669
3,304,7.738
1,308,83.042
2,303,81.13
3,305,8.161
1,309,83.042
2,304,81.65
3,306,7.814
3,307,7.671
1,310,82.993
2,305,80.734
1,311,82.993
3,308,8.540000000000001
2,306,80.943
1,312,83.863
2,307,81.946
3,309,8.851
1,313,84.776
2,308,83.303
3,310,8.86
1,314,85.032
2,309,83.845
3,311,9.452
1,315,85.893
2,310,84.504
3,312,8.895
2,311,84.041
1,316,85.737
3,313,9.041
2,312,84.041
3,314,9.041
1,317,86.161
2,313,83.782
1,318,86.87
3,315,9.586
2,314,83.884
1,319,87.051
3,316,9.654
2,315,85.884
1,320,87.82600000000001
3,317,10.799
1,321,88.9
2,316,86.301
3,318,12.331
1,322,88.955
2,317,86.88
3,319,13.029
3,320,0.022
1,323,88.798
2,318,86.756
1,324,88.18
2,319,86.486
3,321,0.022
1,325,88.18
2,320,86.256
3,322,0.053
1,326,88.794
2,321,86.516
3,323,1.359
1,327,89.161
2,322,86.746
3,324,2.41
2,323,87.61
1,328,89.142
3,325,3.495
2,324,86.86
1,329,90.38
3,326,3.356
1,330,89.747
2,325,87.183
3,327,3.475
1,331,90.187
2,326,88.792
3,328,2.281
1,332,91.09700000000001
2,327,87.996
3,329,3.0220000000000002
1,333,90.53
3,330,2.9410000000000003
2,328,88.172
1,334,90.846
3,331,3.266
2,329,88.172
1,335,91.403
2,330,88.73100000000001
3,332,3.973
1,336,90.79
2,331,90.041
3,333,4.141
1,337,90.938
2,332,90.798
3,334,4.141
1,338,92.302
3,335,4.301
2,333,91.175
1,339,92.95400000000001
3,336,5.2010000000000005
2,334,91.782
1,340,93.392
2,335,92.059
3,337,5.2410000000000005
1,341,93.392
2,336,91.702
3,338,5.449
1,342,93.661
3,339,5.26
2,337,91.516
1,343,94.224
3,340,5.9670000000000005
2,338,91.836
1,344,93.69800000000001
2,339,91.88
3,341,7.335
1,345,94.156
2,340,92.528
3,342,7.074
1,346,95.128
2,341,93.44500000000001
3,343,8.083
1,347,95.786
2,342,93.44500000000001
3,344,7.609
1,348,96.437
2,343,93.744
3,345,7.972
1,349,96.423
2,344,94.409
3,346,8.809000000000001
1,350,96.143
2,345,94.492
3,347,8.809000000000001
1,351,96.143
2,346,93.427
3,348,9.472
1,352,96.21900000000001
2,347,94.811
3,349,9.677
2,348,93.73700000000001
3,350,10.726
1,353,96.07000000000001
2,349,93.531
3,351,11.141
1,354,96.07000000000001
2,350,94.955
3,352,12.07
1,355,96.60900000000001
1,356,98.002
3,353,0.022
2,351,95.629
1,357,99.502
2,352,95.629
3,354,0.022
1,358,98.648
2,353,96.005
3,355,0.627
2,354,96.654
1,359,100.319
3,356,1.371
2,355,96.119
3,357,1.349
1,360,100.093
1,361,98.97
2,356,97.35000000000001
3,358,1.583
1,362,99.522
2,357,97.444
3,359,1.549
1,363,100.16
2,358,97.518
3,360,3.392
2,359,98.657
3,361,2.503
1,364,100.839
1,365,100.839
2,360,98.48400000000001
3,362,3.4130000000000003
2,361,99.755
1,366,100.935
3,363,3.779
2,362,100.877
1,367,101.674
3,364,4.351
2,363,99.627
1,368,102.035
3,365,2.753
2,364,100.396
1,369,102.738
3,366,3.2
2,365,101.996
1,370,102.738
3,367,3.0140000000000002
2,366,101.435
1,371,103.59100000000001
3,368,3.5100000000000002
2,367,102.069
1,372,104.002
3,369,4.21
2,368,0.023
3,370,4.21
1,373,104.767
2,369,102.879
1,374,106.473
3,371,4.054
1,375,105.309
2,370,102.57900000000001
3,372,6.312
1,376,104.262
2,371,103.169
3,373,5.34
1,377,106.233
2,372,104.882
3,374,6.111
2,373,105.127
3,375,6.78
1,378,106.616
2,374,103.726
3,376,6.979
1,379,106.5
2,375,105.441
1,380,107.488
3,377,7.441
2,376,105.723
3,378,8.412
1,381,108.059
2,377,106.433
1,382,107.768
3,379,7.62
2,378,106.126
1,383,107.768
3,380,7.785
2,379,106.138
3,381,7.9670000000000005
1,384,107.43
2,380,106.96900000000001
3,382,7.9670000000000005
1,385,108.84100000000001
2,381,0.022
1,386,110.34
3,383,8.827
2,382,106.949
3,384,9.601
1,387,109.31400000000001
2,383,109.304
1,388,109.21300000000001
3,385,9.950000000000001
2,384,109.283
1,389,111.068
3,386,10.343
1,390,110.364
2,385,109.367
3,387,11.479000000000001
3,388,12.869
1,391,109.081
2,386,103.256
2,387,85.252
3,389,0.02
1,392,109.512
1,393,109.72800000000001
2,388,30.657
3,390,0.023
1,394,110.20100000000001
2,389,8.048
3,391,0.021
1,395,110.20100000000001
2,390,7.545
3,392,0.386
2,391,7.647
1,396,110.57300000000001
3,393,1.049
1,397,110.552
2,392,8.621
3,394,0.901
1,398,110.703
2,393,8.745000000000001
3,395,2.204
2,394,8.745000000000001
1,399,112.637
3,396,2.709
1,400,113.134
2,395,8.423
3,397,3.207
2,396,9.019
3,398,3.218
1,401,114.558
2,397,10.696
1,402,114.167
3,399,4.073
1,403,113.208
2,398,10.106
3,400,4.078
1,404,114.20400000000001
2,399,11.452
3,401,4.069
1,405,114.005
2,400,11.954
3,402,4.069
1,406,114.005
2,401,10.822000000000001
3,403,5.13
1,407,113.60900000000001
2,402,11.025
3,404,5.838
2,403,11.85
3,405,6.144
1,408,115.32900000000001
2,404,13.545
1,409,115.32900000000001
3,406,6.23
1,410,115.46300000000001
2,405,12.527000000000001
3,407,6.627
1,411,115.547
3,408,6.009
2,406,13.450000000000001
1,412,117.369
2,407,13.287
3,409,8.337
1,413,117.37400000000001
3,410,7.1930000000000005
2,408,13.654
1,414,118.208
2,409,13.654
3,411,6.898000000000001
1,415,118.553
2,410,13.389000000000001
3,412,8.231
2,411,14.522
3,413,8.815
1,416,120.518
2,412,15.042
3,414,8.815
1,417,118.822
2,413,15.481
1,418,118.432
3,415,9.009
1,419,118.432
3,416,9.167
2,414,15.815
1,420,119.215
3,417,10.238
2,415,16.787
1,421,119.337
3,418,11.151
2,416,17.567
1,422,120.501
3,419,11.578
2,417,17.445
3,420,0.051000000000000004
2,418,17.18
1,423,120.281
3,421,0.057
1,424,120.932
2,419,17.469
3,422,0.026000000000000002
1,425,121.391
2,420,17.469
3,423,0.999
1,426,121.446
2,421,18.079
3,424,1.966
1,427,122.792
2,422,19.229
3,425,2.4
1,428,122.56
2,423,19.967
1,429,123.001
3,426,1.808
2,424,19.481
2,425,20.754
3,427,2.441
1,430,123.46300000000001
1,431,123.46300000000001
3,428,2.694
2,426,20.974
1,432,123.649
2,427,21.632
3,429,2.899
1,433,124.277
3,430,2.876
2,428,21.452
3,431,4.088
2,429,22.34
1,434,124.949
3,432,3.8040000000000003
2,430,24.331
1,435,124.456
3,433,3.656
2,431,22.886
1,436,124.456
3,434,3.822
2,432,23.746000000000002
1,437,125.032
2,433,23.746000000000002
3,435,3.833
1,438,126.026
3,436,3.833
2,434,23.297
1,439,126.793
3,437,5.014
2,435,23.027
1,440,127.03
3,438,4.402
2,436,23.834
1,441,127.278
3,439,4.667
2,437,23.475
1,442,127.69500000000001
2,438,23.475
3,440,4.517
1,443,128.485
2,439,24.528000000000002
3,441,4.517
1,444,127.577
2,440,24.603
3,442,4.308
1,445,128.52
2,441,25.01
3,443,5.958
1,446,130.488
3,444,5.66
2,442,24.057000000000002
1,447,130.392
3,445,5.998
2,443,24.951
1,448,130.686
2,444,25.262
3,446,6.164
1,449,130.93
2,445,25.935000000000002
3,447,7.1770000000000005
1,450,131.367
3,448,7.304
2,446,26.586000000000002
1,451,130.762
3,449,7.707
2,447,26.644000000000002
1,452,131.293
1,453,131.293
3,450,9.17
2,448,27.164
3,451,8.661
1,454,132.718
2,449,26.222
3,452,7.928
2,450,27.759
1,455,133.03
2,451,27.759
3,453,9.05
1,456,133.599
3,454,9.05
1,457,135.04500000000002
2,452,28.302
3,455,9.572000000000001
1,458,134.562
2,453,28.302
3,456,9.396
1,459,134.5
2,454,28.119
3,457,10.484
1,460,135.262
2,455,27.812
2,456,28.557000000000002
3,458,10.772
1,461,135.672
1,462,136.1
2,457,30.023
3,459,12.106
2,458,30.929000000000002
1,463,136.1
3,460,0.021
1,464,134.549
3,461,0.056
2,459,29.635
1,465,134.489
2,460,30.19
3,462,1.845
3,463,1.316
1,466,135.689
2,461,30.528000000000002
3,464,2.968
1,467,135.619
2,462,30.861
3,465,3.5580000000000003
2,463,30.861
1,468,135.615
3,466,3.654
2,464,32.189
1,469,135.921
3,467,4.195
2,465,32.321
1,470,135.50900000000001
3,468,4.668
2,466,33.601
1,471,135.869
3,469,4.668
2,467,33.789
1,472,135.928
2,468,34.516
3,470,4.71
1,473,136.173
2,469,33.836
3,471,5.734
1,474,136.173
2,470,34.329
3,472,6.349
1,475,136.248
2,471,35.503
3,473,6.236
1,476,137.45000000000002
2,472,35.503
3,474,6.817
1,477,137.342
2,473,36.292
3,475,7.006
1,478,137.565
2,474,36.559
1,479,138.579
3,476,8.264
2,475,37.554
1,480,139.798
3,477,8.735
2,476,37.554
1,481,139.798
3,478,12.141
2,477,39.752
1,482,140.379
3,479,0.021
1,483,140.379
2,478,40.096000000000004
3,480,0.053
1,484,140.799
2,479,40.979
3,481,0.704
2,480,41.27
1,485,141.181
3,482,1.684
1,486,141.181
2,481,41.016
3,483,1.6580000000000001
1,487,141.454
2,482,41.105000000000004
3,484,1.667
1,488,142.55700000000002
2,483,34.022
3,485,2.3850000000000002
1,489,142.828
2,484,32.565
3,486,1.969
1,490,143.305
2,485,32.5
3,487,2.059
1,491,144.114
2,486,32.6
3,488,2.083
1,492,145.098
2,487,34.011
3,489,2.2640000000000002
1,493,145.78900000000002
2,488,32.788000000000004
3,490,2.311
1,494,146.204
2,489,32.901
3,491,3.775
1,495,146.251
2,490,33.731
3,492,1.587
1,496,146.022
2,491,33.56
3,493,1.671
1,497,146.706
2,492,33.771
3,494,2.063
1,498,148.07
2,493,33.771
3,495,3.303
1,499,147.891
2,494,34.230000000000004
3,496,3.595
1,500,149.032
2,495,34.192
3,497,3.5460000000000003
2,496,34.563
1,501,148.923
3,498,3.446
2,497,32.414
1,502,149.66400000000002
3,499,3.8930000000000002
1,503,149.418
2,498,34.788000000000004
3,500,3.85
1,504,150.193
2,499,34.003
3,501,3.96
1,505,150.953
2,500,34.869
3,502,3.96
1,506,151.102
2,501,35.166000000000004
3,503,4.5440000000000005
1,507,151.863
2,502,35.069
3,504,5.075
1,508,152.605
2,503,36.06
3,505,5.04
1,509,152.595
2,504,35.645
3,506,5.04
1,510,152.595
2,505,36.713
3,507,4.8
1,511,152.669
2,506,36.126
3,508,5.674
1,512,144.179
2,507,36.745
3,509,6.6690000000000005
3,510,7.295
2,508,37.246
1,513,143.727
2,509,37.229
1,514,145.125
3,511,7.569
2,510,36.881
1,515,145.522
3,512,7.775
1,516,144.538
2,511,36.997
3,513,7.373
1,517,146.345
2,512,36.897
3,514,7.304
1,518,146.381
2,513,37.582
3,515,7.279
1,519,146.198
2,514,38.27
3,516,7.9
1,520,146.073
2,515,38.727000000000004
3,517,8.19
1,521,146.187
2,516,38.727000000000004
3,518,7.886
1,522,147.059
2,517,38.537
3,519,7.390000000000001
1,523,147.018
2,518,39.75
3,520,7.917
1,524,149.889
2,519,40.521
3,521,23.626
1,525,149.889
2,520,40.521
1,526,147.586
2,521,40.521
3,522,0.07100000000000001
1,527,147.586
2,522,40.731
3,523,0.053
1,528,147.447
2,523,8.935
3,524,2.465
2,524,8.935
1,529,147.588
3,525,2.971
1,530,148.096
2,525,12.338000000000001
3,526,2.497
2,526,16.645
1,531,149.15
3,527,3.2880000000000003
2,527,18.547
1,532,149.558
3,528,3.333
2,528,18.943
1,533,149.78900000000002
3,529,3.399
2,529,19.558
1,534,149.511
3,530,3.415
2,530,19.558
1,535,149.511
3,531,3.415
2,531,19.558
1,536,149.511
3,532,3.415
1,537,150.403
2,532,22.900000000000002
3,533,5.531
2,533,21.354
1,538,151.16
3,534,5.29
2,534,21.372
1,539,151.004
3,535,5.29
1,540,150.28300000000002
2,535,21.945
3,536,4.612
2,536,22.287
1,541,151.136
3,537,5.029
2,537,22.173000000000002
1,542,151.136
3,538,5.357
2,538,22.324
1,543,150.911
3,539,5.753
2,539,21.78
1,544,151.24
3,540,6.843
2,540,21.78
1,545,151.695
3,541,7.006
