ClassID,Packet,Delay (ms)
1,184,4.313
3,192,0.057
2,184,3.1270000000000002
1,185,8.869
3,193,0.025
2,185,0.029
1,186,13.664
3,194,0.392
2,186,0.021
1,187,17.644000000000002
3,195,0.022
2,187,3.012
3,196,0.023
1,188,0.055
2,188,0.049
1,189,16.755
3,197,0.022
2,189,0.024
1,190,15.861
3,198,0.021
2,190,0.021
1,191,11.199
3,199,0.016
2,191,0.024
1,192,10.261000000000001
3,200,0.023
2,192,0.021
1,193,8.688
3,201,0.397
2,193,0.038
1,194,8.977
3,202,0.023
2,194,0.042
1,195,0.025
3,203,0.02
2,195,0.34
1,196,8.634
3,204,0.024
2,196,0.02
1,197,2.501
3,205,0.068
2,197,0.04
1,198,0.02
3,206,0.635
2,198,0.021
1,199,0.021
3,207,0.019
2,199,0.583
1,200,2.258
3,208,0.862
2,200,0.027
1,201,0.036000000000000004
3,209,0.017
2,201,0.03
1,202,0.039
3,210,0.025
2,202,0.022
1,203,0.121
3,211,0.021
2,203,0.028
1,204,0.024
3,212,0.018000000000000002
2,204,0.021
1,205,0.46900000000000003
3,213,0.027
2,205,0.021
1,206,0.325
3,214,1.311
2,206,0.023
3,215,0.041
1,207,0.03
2,207,0.031
1,208,0.019
3,216,0.02
2,208,0.074
1,209,3.477
3,217,0.915
2,209,0.031
1,210,3.6750000000000003
3,218,0.339
2,210,0.019
1,211,0.021
3,219,0.024
2,211,0.021
1,212,0.021
3,220,0.019
2,212,0.047
1,213,2.849
3,221,0.021
2,213,0.032
1,214,0.022
2,214,0.024
3,225,0.019
1,215,0.022
2,215,0.019
3,226,0.018000000000000002
1,216,0.41000000000000003
3,227,0.021
2,216,2.415
1,217,0.035
3,228,0.892
2,217,0.021
1,218,0.049
2,218,0.032
3,229,0.924
1,219,0.026000000000000002
2,219,3.345
3,230,0.035
1,220,0.02
3,231,0.37
2,220,3.2720000000000002
1,221,0.022
3,232,0.911
2,221,0.02
1,222,0.754
3,233,1.539
2,222,0.023
1,223,0.233
3,234,0.028
2,223,0.255
1,224,0.038
3,235,0.664
2,224,0.024
1,225,0.02
2,225,0.435
3,236,0.027
1,226,0.019
2,226,2.857
3,237,0.016
1,227,0.02
2,227,1.84
3,238,0.23800000000000002
1,228,0.02
2,228,1.7510000000000001
3,239,0.224
1,229,0.08700000000000001
2,229,1.895
3,240,0.023
1,230,0.021
3,241,0.02
2,230,1.6300000000000001
1,231,0.026000000000000002
3,242,0.743
2,231,0.026000000000000002
1,232,0.971
2,232,0.025
3,243,1.74
1,233,0.442
3,244,0.025
2,233,0.034
1,234,0.026000000000000002
3,245,2.148
2,234,3.928
1,235,0.02
2,235,0.022
3,246,2.106
1,236,0.019
2,236,3.676
3,247,0.024
1,237,0.021
2,237,3.1270000000000002
3,248,0.026000000000000002
1,238,0.024
2,238,2.236
3,249,0.028
1,239,0.021
2,239,2.44
3,250,0.746
1,240,0.022
2,240,1.822
3,251,0.022
1,241,0.023
3,252,0.293
2,241,1.083
1,242,0.266
2,242,0.019
1,243,0.033
3,256,0.019
2,243,2.922
1,244,2.8890000000000002
3,257,0.023
2,244,0.022
1,245,2.395
3,258,2.0220000000000002
2,245,2.775
1,246,1.965
3,259,0.03
2,246,0.024
1,247,1.7530000000000001
3,260,0.017
2,247,0.032
1,248,0.8260000000000001
3,261,0.021
2,248,0.137
1,249,0.912
3,262,0.028
2,249,0.273
1,250,1.611
3,263,1.31
2,250,0.064
1,251,1.098
3,264,0.795
2,251,0.041
1,252,0.17
3,265,0.024
2,252,0.601
1,253,0.023
3,266,0.021
2,253,0.021
1,254,0.022
3,267,0.05
2,254,0.804
1,255,0.112
3,268,0.081
2,255,0.024
1,256,0.139
3,269,0.02
2,256,0.025
1,257,0.041
3,270,0.02
2,257,0.042
1,258,0.027
3,271,0.025
2,258,0.019
1,259,0.018000000000000002
3,272,0.039
2,259,0.027
1,260,0.025
3,273,0.018000000000000002
2,260,0.021
1,261,0.024
3,274,0.022
2,261,0.024
1,262,0.018000000000000002
3,275,0.03
2,262,0.024
1,263,0.02
3,276,0.018000000000000002
2,263,0.025
1,264,0.021
3,277,0.019
2,264,0.025
1,265,1.239
3,278,0.931
2,265,0.019
1,266,0.725
3,279,0.562
2,266,0.02
1,267,0.019
3,280,0.022
2,267,0.019
1,268,0.019
3,281,0.02
2,268,0.024
1,269,0.551
2,269,0.216
3,285,0.069
1,270,0.02
2,270,0.02
3,286,0.02
1,271,0.019
2,271,3.423
3,287,0.026000000000000002
1,272,0.021
2,272,0.02
3,288,0.841
1,273,0.262
2,273,0.452
3,289,0.016
1,274,0.023
2,274,0.031
3,290,0.14200000000000002
1,275,0.247
2,275,0.139
3,291,0.022
1,276,0.024
2,276,0.021
3,292,0.051000000000000004
1,277,0.051000000000000004
2,277,0.06
3,293,0.8180000000000001
1,278,0.052000000000000005
2,278,0.023
3,294,0.051000000000000004
1,279,0.315
2,279,0.023
3,295,0.057
1,280,0.018000000000000002
2,280,0.023
3,296,0.052000000000000005
1,281,0.056
2,281,0.024
3,297,0.021
1,282,1.554
2,282,1.838
3,298,0.303
1,283,1.361
2,283,0.212
3,299,0.188
1,284,0.91
2,284,0.993
3,300,0.052000000000000005
1,285,1.0170000000000001
2,285,0.852
3,301,0.075
1,286,0.031
2,286,0.022
3,302,0.069
1,287,0.382
2,287,0.023
3,303,0.265
1,288,0.034
2,288,0.022
3,304,0.047
1,289,0.319
2,289,0.418
3,305,0.056
1,290,0.056
2,290,0.022
3,306,0.055
1,291,0.255
2,291,0.524
3,307,0.542
1,292,0.025
2,292,0.138
3,308,0.023
1,293,0.025
2,293,0.052000000000000005
3,309,0.057
1,294,0.034
2,294,0.038
3,310,0.484
1,295,0.02
2,295,0.019
3,311,0.201
1,296,0.02
2,296,0.025
3,312,1.145
1,297,0.02
2,297,0.366
3,313,0.021
1,298,0.02
3,314,0.022
2,298,0.179
1,299,0.032
2,299,0.024
3,315,0.637
1,300,0.28500000000000003
2,300,0.018000000000000002
3,316,0.023
1,301,0.147
2,301,0.06
3,318,0.025
1,302,0.022
2,302,3.84
3,319,0.021
1,303,0.031
2,303,0.022
3,320,0.03
1,304,0.354
2,304,0.608
3,321,0.021
1,305,0.25
2,305,0.319
3,322,0.055
1,306,0.03
2,306,0.026000000000000002
3,323,0.022
1,307,0.024
2,307,0.021
3,324,0.023
1,308,0.013000000000000001
2,308,0.018000000000000002
3,325,0.021
1,309,0.024
2,309,0.02
3,326,0.021
1,310,0.021
2,310,0.022
3,327,0.023
1,311,0.162
2,311,0.242
3,328,0.031
1,312,0.041
2,312,0.04
3,329,0.021
1,313,0.048
2,313,0.032
3,330,0.022
1,314,0.031
2,314,0.046
3,331,0.018000000000000002
1,315,0.022
2,315,0.019
3,332,0.023
1,316,0.251
2,316,0.319
3,333,0.022
1,317,0.213
2,317,0.29
3,334,0.017
1,318,0.024
2,318,0.02
3,335,0.029
1,319,0.121
2,319,0.027
3,336,0.021
1,320,0.023
2,320,0.115
3,337,0.669
1,321,0.021
2,321,0.025
3,338,0.036000000000000004
1,322,0.019
2,322,0.017
3,339,0.25
1,323,0.021
2,323,0.021
3,340,0.022
1,324,0.033
2,324,0.017
3,341,0.489
1,325,0.013000000000000001
2,325,0.017
3,342,0.021
1,326,0.02
2,326,0.025
3,343,0.111
1,327,0.033
2,327,0.036000000000000004
3,344,0.022
1,328,0.024
2,328,0.062
3,345,0.023
1,329,0.31
2,329,0.313
3,346,0.112
1,330,0.023
2,330,0.393
3,347,0.023
1,331,0.026000000000000002
2,331,0.021
3,348,0.02
1,332,0.201
2,332,0.216
3,349,0.021
1,333,0.034
2,333,0.017
3,350,0.995
1,334,0.124
2,334,0.019
3,351,0.029
1,335,0.033
2,335,0.041
3,352,0.734
1,336,0.022
2,336,0.018000000000000002
3,353,0.019
1,337,0.018000000000000002
2,337,0.07100000000000001
3,354,0.022
1,338,0.023
2,338,0.022
3,355,0.02
1,339,0.025
2,339,0.022
3,356,0.021
1,340,0.023
2,340,0.024
3,357,0.022
1,341,0.23600000000000002
2,341,0.656
3,358,0.021
1,342,0.023
2,342,0.019
3,359,0.021
1,343,0.022
2,343,0.296
3,360,0.078
1,344,0.031
2,344,0.34
3,361,0.022
1,345,0.023
2,345,0.021
3,362,0.022
1,346,0.023
2,346,0.021
3,363,0.022
1,347,0.056
2,347,0.016
3,364,0.019
1,348,0.022
2,348,0.019
3,365,0.139
1,349,0.023
2,349,0.018000000000000002
3,366,0.788
1,350,0.33
2,350,0.24
3,367,0.325
1,351,0.028
2,351,0.018000000000000002
3,368,0.04
1,352,0.019
2,352,0.025
3,369,0.171
1,353,0.027
2,353,0.022
3,370,0.059000000000000004
1,354,0.179
2,354,0.308
3,371,0.064
1,355,0.039
2,355,0.02
3,372,0.02
1,356,0.058
2,356,0.055
3,373,0.03
1,357,0.03
2,357,0.023
3,374,0.058
1,358,0.024
2,358,0.056
3,375,0.022
1,359,0.379
2,359,0.022
3,376,0.025
1,360,0.021
2,360,0.02
3,377,0.275
1,361,0.021
2,361,0.017
3,378,0.766
1,362,0.022
2,362,0.021
3,380,0.021
1,363,0.024
2,363,0.018000000000000002
3,382,0.216
1,364,0.031
2,364,0.029
3,383,0.02
1,365,0.022
2,365,0.02
3,384,0.022
1,366,0.038
2,366,0.023
3,385,0.022
1,367,0.033
2,367,0.017
3,386,0.019
1,368,0.024
2,368,0.021
3,387,0.556
1,369,0.025
2,369,0.025
3,388,0.019
1,370,0.726
2,370,0.935
3,389,0.444
1,371,0.023
2,371,0.018000000000000002
3,390,0.021
1,372,0.215
2,372,0.12
3,391,0.033
1,373,0.023
2,373,0.034
3,392,0.713
1,374,0.167
2,374,0.019
3,393,0.429
1,375,0.017
2,375,0.022
3,394,0.02
1,376,0.145
2,376,0.386
3,395,0.022
1,377,0.271
2,377,0.022
3,396,0.018000000000000002
1,378,0.022
2,378,0.9380000000000001
3,397,0.022
1,379,0.029
2,379,0.027
3,398,0.021
1,380,0.639
3,399,0.022
2,380,0.022
1,381,0.258
2,381,0.614
3,400,1.957
1,382,0.02
2,382,0.022
3,401,0.02
1,383,0.023
2,383,0.02
3,402,0.038
1,384,0.007
2,384,0.006
3,403,0.232
1,385,0.262
2,385,0.23800000000000002
3,404,0.323
1,386,0.007
2,386,0.006
3,405,0.117
1,387,0.293
2,387,0.022
3,406,0.007
1,388,0.022
2,388,0.007
3,407,0.02
1,389,0.022
2,389,0.027
3,408,0.022
1,390,0.022
2,399,0.015
3,409,0.019
1,391,0.314
2,408,0.036000000000000004
1,392,0.031
3,413,0.023
2,414,0.019
1,393,3.341
3,414,0.022
2,415,0.014
1,394,3.444
3,415,0.043000000000000003
2,416,0.023
1,395,2.955
3,416,0.025
2,417,0.654
1,396,1.674
3,417,0.022
2,418,0.264
1,397,1.437
3,418,0.368
2,419,0.007
1,398,0.025
3,419,0.022
2,420,0.441
1,399,1.368
3,420,0.12
2,421,1.5110000000000001
1,400,0.024
3,421,0.018000000000000002
2,422,0.06
1,401,0.021
3,422,0.019
2,423,1.369
1,402,0.17300000000000001
3,423,0.17300000000000001
2,424,1.328
1,403,0.018000000000000002
3,424,0.019
2,425,0.9480000000000001
1,404,0.022
3,425,0.661
2,426,0.597
1,405,0.032
3,426,0.297
2,427,0.022
1,406,0.022
3,427,0.022
2,428,0.638
1,407,0.022
3,428,1.3820000000000001
2,429,0.027
1,408,0.019
3,429,0.024
2,430,0.272
1,409,0.02
3,430,0.584
2,431,0.145
1,410,0.02
3,431,0.021
2,432,0.023
1,411,0.245
3,432,0.749
2,433,0.02
1,412,0.026000000000000002
3,433,0.022
2,434,0.603
1,413,0.589
3,434,0.848
2,435,0.022
1,414,0.5740000000000001
3,435,0.489
2,436,0.022
1,415,0.253
3,436,0.021
2,437,0.032
1,416,0.019
3,437,0.019
2,438,0.302
1,417,0.065
2,439,0.026000000000000002
3,441,0.022
1,418,0.021
2,440,2.919
3,442,0.037
1,419,1.618
2,441,1.756
3,443,0.029
1,420,0.057
2,442,1.831
3,444,0.064
1,421,0.021
2,443,0.8240000000000001
3,445,0.057
1,422,0.021
2,444,0.966
3,446,0.021
1,423,0.256
2,445,1.19
3,447,0.025
1,424,0.008
2,446,1.228
3,448,0.006
1,425,0.261
2,447,1.4000000000000001
3,449,0.34900000000000003
1,426,0.007
2,448,0.008
3,450,0.006
1,427,0.064
3,451,0.02
2,449,0.229
1,428,0.008
2,450,0.007
3,452,0.007
1,429,0.009000000000000001
2,451,4.0760000000000005
3,453,0.009000000000000001
1,430,0.009000000000000001
2,452,4.014
3,454,0.008
1,431,0.009000000000000001
2,453,3.494
3,455,0.009000000000000001
1,432,0.07100000000000001
2,454,0.486
3,456,0.053
1,433,1.475
2,455,2.199
3,457,0.52
1,434,1.319
2,456,2.334
3,458,0.579
1,435,1.7510000000000001
2,457,1.948
3,459,0.02
1,436,1.549
2,458,1.695
3,460,2.39
1,437,0.46
2,459,1.405
3,461,0.153
1,438,0.064
2,460,0.057
3,462,0.064
1,439,0.17300000000000001
3,463,0.022
2,461,0.356
1,440,0.019
2,462,0.021
3,464,1.885
1,441,0.075
2,463,2.783
3,465,0.007
1,442,0.022
2,464,3.3280000000000003
3,466,0.022
1,443,0.036000000000000004
2,465,2.718
3,467,0.021
1,444,0.02
2,466,1.85
3,468,0.024
1,445,0.34700000000000003
2,467,2.3850000000000002
3,469,0.023
1,446,0.008
2,468,1.443
3,470,0.022
1,447,0.021
2,469,1.302
3,471,0.043000000000000003
1,448,0.05
2,470,0.136
3,472,0.032
1,449,0.188
2,471,1.45
3,473,0.34400000000000003
1,450,0.05
3,474,0.022
2,472,0.326
1,451,0.064
2,473,0.088
3,475,0.234
1,452,0.056
2,474,4.726
3,476,0.057
1,453,0.6980000000000001
2,475,4.57
1,454,0.022
3,480,1.233
2,476,3.6350000000000002
1,455,0.058
3,481,0.055
2,477,3.479
1,456,0.021
3,482,0.058
2,478,2.186
1,457,0.381
3,483,0.066
2,479,2.423
1,458,0.456
3,484,0.07200000000000001
2,480,2.077
1,459,0.462
3,485,0.084
2,481,1.298
1,460,0.05
3,486,0.14400000000000002
2,482,1.249
1,461,0.051000000000000004
3,487,0.053
2,483,0.779
1,462,0.059000000000000004
3,488,0.053
2,484,0.766
1,463,0.051000000000000004
3,489,0.065
2,485,1.283
3,490,0.062
2,486,0.057
1,464,0.066
1,465,0.056
3,491,0.062
2,487,0.056
1,466,4.624
3,492,0.139
2,488,0.04
1,467,16.231
3,493,0.05
2,489,0.035
1,468,0.033
3,494,0.029
2,490,0.106
1,469,0.10300000000000001
3,495,0.019
2,491,0.015
1,470,0.016
3,496,1.446
2,492,0.984
1,471,2.062
3,497,0.095
2,493,0.984
1,472,2.062
3,498,0.02
2,494,3.21
1,473,4.442
3,499,2.935
2,495,3.21
1,474,4.442
3,500,2.378
2,496,0.021
1,475,5.886
3,501,0.009000000000000001
2,497,7.569
1,476,8.635
3,502,0.006
2,498,0.007
1,477,11.622
3,503,0.011
2,499,7.001
1,478,12.847
3,504,3.025
2,500,2.509
1,479,12.549
3,505,0.019
2,501,0.012
1,480,12.873000000000001
3,506,0.006
2,502,1.778
1,481,0.056
3,507,1.215
2,503,0.014
1,482,0.011
3,508,0.012
2,504,0.443
1,483,11.549
3,509,0.012
2,505,0.01
1,484,0.01
3,510,0.007
2,506,0.009000000000000001
1,485,0.016
3,511,0.01
2,507,0.011
1,486,0.252
3,512,0.064
2,508,0.07
1,487,0.276
3,513,0.051000000000000004
2,509,0.055
1,488,0.189
3,514,0.033
2,510,0.063
1,489,0.23
3,515,0.055
2,511,0.059000000000000004
1,490,1.07
3,516,1.387
2,512,0.337
1,491,0.037
3,517,0.07200000000000001
2,513,0.065
1,492,0.047
3,518,0.17200000000000001
2,514,0.991
1,493,0.979
3,519,1.496
2,515,2.3810000000000002
1,494,2.568
3,520,3.227
2,516,2.668
1,495,0.011
3,521,3.9250000000000003
2,517,2.867
1,496,0.066
3,522,3.1310000000000002
3,523,4.365
2,518,0.059000000000000004
2,519,2.601
2,520,0.298
2,521,0.298
2,522,0.298
1,497,2.613
2,523,1.295
1,498,0.18
1,499,0.066
1,500,0.076
2,524,9.559000000000001
1,501,0.076
1,502,0.076
2,525,9.559000000000001
1,503,2.529
1,504,2.529
3,525,0.41500000000000004
2,526,1.6420000000000001
1,505,2.529
3,526,0.28800000000000003
2,527,0.36
1,506,5.73
3,527,0.066
2,528,0.061
1,507,5.73
3,528,3.224
2,529,6.953
1,508,13.998000000000001
3,529,5.101
2,530,1.792
1,509,17.923000000000002
3,530,3.045
2,531,2.053
3,531,3.52
1,510,21.434
2,532,1.639
3,532,3.484
1,511,25.151
2,533,1.562
1,512,25.967000000000002
3,533,2.789
2,534,0.9400000000000001
1,513,24.548000000000002
3,535,0.059000000000000004
2,535,0.64
1,514,24.589000000000002
3,538,1.836
2,536,0.06
1,515,21.429000000000002
3,540,0.052000000000000005
2,537,0.07
3,541,0.058
1,516,24.505
2,538,0.055
3,542,0.053
1,517,0.066
2,539,0.005
1,518,23.355
3,543,0.011
2,540,0.275
1,519,23.378
3,544,0.065
2,541,0.055
1,520,22.493000000000002
3,545,0.019
2,542,0.025
1,521,19.414
3,546,0.055
2,543,0.027
1,522,0.23800000000000002
3,547,0.02
2,544,0.099
1,523,0.016
2,545,0.14200000000000002
1,524,16.659
3,548,0.02
3,549,0.018000000000000002
2,546,2.392
2,547,2.283
1,525,8.097
1,526,8.097
3,550,0.14100000000000001
2,548,0.038
1,527,2.991
3,551,0.02
2,549,0.026000000000000002
1,528,0.527
3,552,0.02
2,550,0.024
1,529,7.0520000000000005
3,553,0.02
2,551,0.022
1,530,0.436
3,554,0.024
2,552,0.02
3,555,0.02
2,553,0.34
3,556,0.732
2,554,0.359
1,531,0.512
3,557,1.301
2,555,0.021
1,532,0.021
1,533,0.022
1,534,0.022
3,558,0.028
2,556,0.021
1,535,0.022
3,559,0.02
2,557,0.021
1,536,0.023
3,560,1.607
2,558,0.02
1,537,0.021
3,561,0.019
2,559,0.05
1,538,10.937
3,562,0.022
2,560,0.008
1,539,0.008
3,563,0.007
2,561,0.008
1,540,0.324
3,564,0.007
2,562,0.007
1,541,0.008
3,565,0.006
2,563,0.117
1,542,0.008
3,566,0.225
2,564,0.008
