ClassID,Packet,Delay (ms)
2,100,0.021
3,110,0.017
1,105,0.021
2,101,0.034
3,111,0.022
1,106,0.022
2,102,0.014
1,107,0.021
3,112,0.022
2,103,0.027
1,108,0.022
3,113,0.055
2,104,0.023
1,109,0.291
3,114,0.053
2,105,0.023
1,110,0.056
3,115,0.041
2,106,0.022
1,111,0.055
3,116,0.256
2,107,0.097
1,112,0.055
3,117,0.056
2,108,0.015
1,113,0.049
3,118,0.056
2,109,0.008
1,114,0.007
3,119,0.023
2,110,0.007
1,115,0.059000000000000004
3,120,0.185
2,111,0.038
1,116,0.006
3,121,0.007
2,112,0.006
1,117,0.052000000000000005
3,122,0.006
2,113,0.029
1,118,0.005
3,123,0.007
2,114,0.007
1,119,0.007
3,124,0.007
2,115,0.01
1,120,0.022
2,116,0.006
3,125,0.007
1,121,0.006
2,117,0.025
3,126,0.006
1,122,0.009000000000000001
2,118,0.008
3,127,0.006
1,123,0.007
2,119,0.008
3,128,0.008
1,124,0.008
2,120,0.006
3,129,0.008
1,125,0.008
2,121,0.006
3,130,0.008
1,126,0.008
2,122,0.007
3,131,0.008
1,127,0.009000000000000001
2,123,0.006
3,132,0.009000000000000001
1,128,0.007
2,124,0.006
3,133,0.009000000000000001
1,129,0.009000000000000001
2,125,0.006
3,134,0.008
1,130,0.008
2,126,0.009000000000000001
3,135,0.007
1,131,0.037
2,127,0.007
3,136,0.008
2,128,0.006
1,132,0.008
3,137,0.009000000000000001
1,133,0.009000000000000001
2,129,0.006
3,141,0.005
1,134,0.009000000000000001
2,130,0.008
3,142,0.008
1,135,0.009000000000000001
2,131,0.009000000000000001
3,143,0.054
1,136,0.009000000000000001
2,132,0.007
3,144,0.054
2,133,0.021
1,137,0.022
3,145,0.079
2,134,0.009000000000000001
1,138,0.056
3,146,0.05
1,139,0.051000000000000004
2,135,0.074
3,147,0.057
1,140,0.026000000000000002
2,136,0.022
3,148,0.051000000000000004
1,141,0.394
2,137,0.024
3,149,0.052000000000000005
1,142,0.03
2,138,0.021
3,150,0.051000000000000004
1,143,0.03
2,139,0.052000000000000005
3,151,0.023
1,144,0.067
2,140,0.021
3,152,0.022
1,145,0.021
2,141,0.024
3,153,0.022
1,146,0.052000000000000005
2,142,0.022
1,147,0.024
3,154,0.063
2,143,0.021
1,148,0.016
3,155,0.028
2,144,0.022
1,149,0.025
3,156,0.025
2,145,0.011
1,150,0.027
3,157,0.044
2,146,0.035
1,151,0.037
3,158,0.021
2,147,0.052000000000000005
1,152,0.024
3,159,0.074
2,148,0.021
1,153,0.057
3,160,0.062
2,149,0.053
1,154,0.059000000000000004
3,161,0.051000000000000004
2,150,0.02
1,155,0.009000000000000001
3,162,0.056
2,151,0.02
1,156,0.008
3,163,0.055
2,152,0.051000000000000004
1,157,0.052000000000000005
3,164,0.011
2,153,0.022
1,158,0.059000000000000004
3,165,0.023
2,154,0.022
1,159,0.055
3,166,0.022
2,155,0.014
1,160,0.066
3,167,0.056
2,156,0.061
1,161,0.025
3,168,0.054
2,157,0.116
1,162,0.061
3,169,0.091
2,158,0.017
1,163,0.055
3,170,0.018000000000000002
2,159,0.022
1,164,0.06
3,171,0.065
2,160,0.022
1,165,0.023
3,172,0.058
2,161,0.022
1,166,0.123
3,173,0.024
2,162,0.022
1,167,0.029
3,174,0.015
2,163,0.052000000000000005
1,168,0.056
3,175,0.053
2,164,0.053
1,169,0.053
3,179,0.021
2,165,0.051000000000000004
1,170,0.053
3,180,0.027
2,166,0.065
1,171,0.007
3,181,0.022
2,167,0.052000000000000005
1,172,0.059000000000000004
3,182,0.067
2,168,0.023
1,173,0.023
2,169,0.055
3,183,0.062
1,174,0.051000000000000004
2,170,0.041
3,184,0.054
1,175,0.023
2,171,0.01
3,185,0.364
1,176,0.007
2,172,0.051000000000000004
3,186,0.007
1,177,0.007
2,173,0.372
3,187,0.007
1,178,0.01
2,174,0.007
1,179,0.067
3,188,0.008
2,175,0.054
1,180,0.03
3,189,0.005
2,176,0.055
1,181,0.007
3,190,0.02
2,177,0.022
1,182,0.082
3,191,0.021
2,178,0.019
1,183,0.051000000000000004
3,192,0.016
2,179,0.028
3,193,0.057
1,184,0.064
2,180,0.008
3,194,0.063
1,185,0.022
2,181,0.051000000000000004
3,195,0.051000000000000004
1,186,0.052000000000000005
2,182,0.022
3,196,0.051000000000000004
1,187,0.093
2,183,0.023
3,197,0.052000000000000005
1,188,0.082
2,184,0.05
3,198,0.062
1,189,0.07
2,185,0.062
3,199,0.022
1,190,0.023
2,186,0.051000000000000004
3,200,0.067
1,191,0.023
2,187,0.026000000000000002
1,192,0.023
3,201,0.024
2,188,0.021
3,202,0.008
1,193,0.092
2,189,0.007
3,203,0.008
1,194,0.034
2,190,0.006
3,204,0.015
1,195,0.024
2,191,0.052000000000000005
3,205,0.007
1,196,0.022
2,192,0.051000000000000004
3,206,0.151
1,197,0.034
2,193,0.081
3,207,0.022
1,198,0.008
2,194,0.051000000000000004
3,208,0.061
1,199,0.069
2,195,0.021
1,200,0.058
2,196,0.165
1,201,0.14200000000000002
3,213,0.022
2,197,0.062
1,202,0.022
3,214,0.056
2,198,0.021
1,203,0.023
3,215,0.014
2,199,0.037
1,204,0.035
3,216,0.28400000000000003
2,200,0.021
1,205,0.02
3,217,0.021
2,201,0.022
1,206,0.021
3,218,0.056
2,202,0.015
1,207,0.018000000000000002
3,219,0.059000000000000004
2,203,0.054
1,208,0.057
3,220,0.045
2,204,0.08
1,209,0.008
2,205,0.007
3,221,0.008
1,210,0.008
2,206,0.089
3,222,0.007
1,211,0.007
3,223,0.007
2,207,0.007
1,212,0.059000000000000004
3,224,0.008
2,208,0.008
1,213,0.007
3,225,0.018000000000000002
2,209,0.007
1,214,0.006
3,226,0.049
2,210,0.011
1,215,0.052000000000000005
2,211,0.016
3,227,0.025
1,216,0.007
2,212,0.016
3,228,0.054
1,217,0.022
2,213,0.059000000000000004
3,229,0.006
1,218,0.009000000000000001
2,214,0.023
3,230,0.018000000000000002
1,219,0.024
2,215,0.021
3,231,0.067
1,220,0.139
2,216,0.023
3,232,0.019
1,221,0.022
2,217,0.017
3,233,0.021
1,222,0.018000000000000002
2,218,0.017
3,234,0.023
1,223,0.05
2,219,0.022
3,235,0.027
1,224,0.02
2,220,0.386
3,236,0.019
1,225,0.018000000000000002
2,221,0.052000000000000005
3,237,0.054
1,226,0.06
2,222,0.052000000000000005
3,238,0.065
1,227,0.022
3,239,0.056
2,223,0.053
1,228,0.027
2,224,0.018000000000000002
1,229,0.125
2,225,0.117
3,241,0.023
1,230,0.023
2,226,0.058
3,242,0.019
1,231,0.047
2,227,0.024
3,243,0.021
1,232,0.023
2,228,0.026000000000000002
3,244,0.017
1,233,0.019
2,229,0.07200000000000001
3,245,0.028
1,234,0.053
2,230,0.054
3,246,0.026000000000000002
1,235,0.019
2,231,0.022
3,247,0.053
1,236,0.023
2,232,0.051000000000000004
3,248,0.051000000000000004
1,237,0.025
2,233,0.06
3,249,0.008
1,238,0.006
2,234,0.006
1,239,0.054
2,235,0.051000000000000004
3,254,0.008
1,240,0.054
2,236,0.057
1,241,0.023
3,255,0.052000000000000005
2,237,0.006
1,242,0.024
3,256,0.053
2,238,0.062
1,243,0.058
3,257,0.058
2,239,0.006
1,244,0.007
3,258,0.019
2,240,0.019
1,245,0.03
2,241,0.018000000000000002
3,259,0.022
1,246,0.009000000000000001
2,242,0.028
3,260,0.023
1,247,0.021
2,243,0.052000000000000005
3,261,0.021
1,248,0.019
2,244,0.021
3,262,0.017
1,249,0.019
3,263,0.022
2,245,0.021
1,250,0.061
3,264,0.019
2,246,0.04
1,251,0.022
3,265,0.028
2,247,0.021
1,252,0.02
3,266,0.018000000000000002
2,248,0.021
1,253,0.022
2,249,0.022
3,267,0.018000000000000002
1,254,0.036000000000000004
2,250,0.029
3,268,0.02
1,255,0.034
2,251,0.017
3,269,0.018000000000000002
1,256,0.019
2,252,0.021
3,270,0.05
1,257,0.021
2,253,0.017
3,271,0.019
1,258,0.021
2,254,0.046
3,272,0.018000000000000002
1,259,0.024
2,255,0.02
3,273,0.021
1,260,0.029
2,256,0.02
3,274,0.022
1,261,0.01
2,257,0.018000000000000002
3,275,0.022
1,262,0.018000000000000002
2,258,0.018000000000000002
3,276,0.023
1,263,0.018000000000000002
2,259,0.022
3,277,0.019
1,264,0.04
2,260,0.022
3,278,0.023
1,265,0.015
2,261,0.031
3,279,0.021
1,266,0.022
2,262,0.022
3,280,0.019
1,267,0.029
2,263,0.018000000000000002
3,281,0.025
1,268,0.019
2,264,0.021
3,282,0.021
1,269,0.024
2,265,0.022
3,283,0.021
1,270,0.021
2,266,0.017
3,284,0.021
1,271,0.051000000000000004
2,267,0.018000000000000002
3,285,0.019
1,272,0.02
2,268,0.032
3,286,0.019
1,273,0.022
2,269,0.018000000000000002
3,287,0.018000000000000002
1,274,0.019
2,270,0.02
3,288,0.051000000000000004
1,275,0.021
2,271,0.063
3,289,0.054
1,276,0.051000000000000004
2,272,0.05
3,290,0.059000000000000004
1,277,0.054
2,273,0.054
3,291,0.055
1,278,0.054
2,274,0.035
3,292,0.051000000000000004
1,279,0.051000000000000004
2,275,0.036000000000000004
3,293,0.051000000000000004
1,280,0.051000000000000004
2,276,0.061
3,294,0.055
1,281,0.062
2,277,0.049
3,295,0.055
1,282,0.056
2,278,0.059000000000000004
3,296,0.066
1,283,0.055
2,279,0.056
3,297,0.021
1,284,0.051000000000000004
2,280,0.07100000000000001
3,298,0.022
1,285,0.035
2,281,0.017
3,299,0.022
1,286,0.021
2,282,0.022
3,300,0.03
1,287,0.026000000000000002
2,283,0.008
3,301,0.007
1,288,0.008
2,284,0.05
3,302,0.007
1,289,0.006
2,285,0.007
3,303,0.007
1,290,0.006
2,286,0.007
3,304,0.009000000000000001
1,291,0.008
2,287,0.017
3,305,0.007
1,292,0.019
2,288,0.007
3,306,0.007
1,293,0.008
2,289,0.007
3,307,0.006
1,294,0.007
2,290,0.006
3,308,0.007
1,295,0.008
2,291,0.006
3,309,0.007
1,296,0.022
2,292,0.007
3,310,0.007
1,297,0.007
2,293,0.007
3,311,0.007
1,298,0.006
2,294,0.006
3,312,0.008
1,299,0.007
2,295,0.007
3,313,0.008
1,300,0.051000000000000004
2,296,0.008
3,314,0.007
1,301,0.007
2,297,0.007
3,315,0.007
1,302,0.006
2,298,0.006
3,316,0.008
1,303,0.006
2,299,0.007
3,320,0.007
1,304,0.008
2,300,0.769
3,321,0.007
1,305,0.007
2,301,0.008
3,322,0.007
1,306,0.006
2,302,0.008
3,323,0.017
1,307,0.007
2,303,0.008
3,324,0.007
1,308,0.007
2,304,0.007
3,325,0.008
1,309,0.008
2,305,0.008
3,326,0.008
1,310,0.007
2,306,0.009000000000000001
1,311,0.007
3,327,0.008
2,307,0.007
1,312,0.008
3,328,0.009000000000000001
2,308,0.008
1,313,0.009000000000000001
3,329,0.009000000000000001
2,309,0.009000000000000001
1,314,0.008
3,330,0.007
2,310,0.009000000000000001
1,315,0.007
3,331,0.006
2,311,0.009000000000000001
1,316,0.009000000000000001
3,332,0.008
2,312,0.008
1,317,0.008
3,333,0.006
2,313,0.008
1,318,0.008
3,334,0.007
2,314,0.007
1,319,0.007
3,335,0.009000000000000001
2,315,0.007
1,320,0.011
3,336,0.008
2,316,0.008
1,321,0.009000000000000001
3,337,0.006
2,317,0.009000000000000001
1,322,0.008
3,338,0.008
2,318,0.008
1,323,0.008
3,339,0.007
2,319,0.008
1,324,0.008
3,340,0.006
2,320,0.009000000000000001
1,325,0.009000000000000001
3,341,0.006
2,321,0.008
1,326,0.009000000000000001
3,342,0.008
2,322,0.008
1,327,0.009000000000000001
3,343,0.007
2,323,0.007
1,328,0.008
3,344,0.009000000000000001
2,324,0.008
1,329,0.008
3,345,0.008
2,325,0.007
1,330,0.009000000000000001
3,346,0.007
2,326,0.008
1,331,0.009000000000000001
3,347,0.008
2,327,0.008
1,332,0.006
3,348,0.007
2,328,0.008
1,333,0.009000000000000001
2,329,0.007
1,334,0.008
3,353,0.008
2,330,0.007
1,335,0.008
3,354,0.007
2,331,0.007
1,336,0.008
3,355,0.008
2,332,0.007
1,337,0.008
3,356,0.007
2,333,0.007
1,338,0.008
3,357,0.007
2,334,0.009000000000000001
1,339,0.007
3,358,0.008
2,335,0.007
1,340,0.019
3,359,0.007
2,336,0.007
1,341,0.007
3,360,0.007
2,337,0.007
1,342,0.008
3,361,0.007
2,338,0.007
1,343,0.008
2,339,0.006
3,362,0.009000000000000001
1,344,0.006
3,363,0.007
2,340,0.007
1,345,0.008
3,364,0.008
2,341,0.011
1,346,0.007
3,365,0.008
2,342,0.008
1,347,0.007
2,343,0.007
3,366,0.007
1,348,0.009000000000000001
2,344,0.009000000000000001
3,367,0.008
1,349,0.008
2,345,0.009000000000000001
3,368,0.007
1,350,0.008
2,346,0.007
3,369,0.006
1,351,0.009000000000000001
2,347,0.005
3,370,0.008
1,352,0.008
2,348,0.007
3,371,0.007
1,353,0.008
3,372,0.008
2,349,0.008
1,354,0.007
3,373,0.022
2,350,0.194
1,355,0.007
3,374,0.007
2,351,0.008
1,356,0.008
3,375,0.008
2,352,0.008
1,357,0.007
3,376,0.007
2,353,0.007
1,358,0.008
3,377,0.008
2,354,0.007
1,359,0.008
2,355,0.006
3,378,0.007
1,360,0.007
2,356,0.007
3,379,0.009000000000000001
1,361,0.008
2,357,0.007
3,380,0.201
1,362,0.008
2,358,0.006
3,381,0.008
1,363,0.007
3,382,0.008
2,359,0.007
1,364,0.007
3,383,0.008
2,360,0.006
1,365,0.007
2,363,0.054
1,366,0.009000000000000001
3,385,0.008
2,368,0.01
1,367,0.008
3,389,0.006
1,368,0.049
2,381,0.007
3,390,0.008
1,369,0.008
2,387,0.007
3,391,0.007
1,370,0.007
2,388,0.007
3,392,0.007
1,371,0.008
2,389,0.007
3,393,0.008
1,372,0.008
2,390,0.008
3,394,0.009000000000000001
1,373,0.007
2,391,0.008
3,395,0.009000000000000001
1,374,0.008
2,392,0.10400000000000001
3,396,0.021
1,375,0.006
2,393,0.007
3,397,0.02
1,376,0.017
2,394,0.05
1,377,0.006
3,398,0.021
2,395,0.019
1,378,0.018000000000000002
3,399,0.018000000000000002
2,396,0.019
1,379,0.022
3,400,0.018000000000000002
2,397,0.017
1,380,0.008
3,401,0.14100000000000001
2,398,0.018000000000000002
1,381,0.018000000000000002
3,402,0.018000000000000002
2,399,0.017
1,382,0.022
3,403,0.022
2,400,0.021
3,404,0.019
1,383,0.02
2,401,0.009000000000000001
1,384,0.365
3,405,0.019
2,402,0.025
3,406,0.022
1,385,0.019
2,403,0.023
3,407,0.021
1,386,0.035
2,404,0.028
1,387,0.019
3,408,0.022
2,405,0.027
1,388,0.022
3,409,0.036000000000000004
2,406,0.026000000000000002
1,389,0.022
3,410,0.022
2,407,0.022
1,390,0.04
3,411,0.023
2,408,0.034
1,391,0.021
3,412,0.033
2,409,0.022
1,392,0.02
3,413,0.025
2,410,0.024
3,414,0.022
1,393,0.019
2,411,0.02
3,415,0.023
1,394,0.018000000000000002
2,412,0.021
1,395,0.021
3,416,0.022
2,413,0.019
1,396,0.023
3,420,0.026000000000000002
2,414,0.021
1,397,0.05
3,421,0.023
2,415,0.024
1,398,0.021
3,422,0.784
2,416,0.026000000000000002
1,399,0.053
3,423,0.006
2,417,0.007
1,400,0.008
3,424,0.007
2,418,0.008
1,401,0.419
3,425,0.008
2,419,0.007
1,402,0.008
3,426,0.007
2,420,0.054
1,403,0.059000000000000004
3,427,0.068
2,421,0.007
1,404,0.058
3,428,0.059000000000000004
2,422,0.066
1,405,0.027
3,429,0.055
2,423,0.062
1,406,0.036000000000000004
3,430,0.026000000000000002
2,424,0.006
1,407,0.014
3,431,0.059000000000000004
2,425,0.006
1,408,0.008
3,432,0.055
2,426,0.008
1,409,0.125
3,433,0.022
2,427,0.062
1,410,0.019
3,434,0.056
2,428,0.055
1,411,0.051000000000000004
3,435,0.05
2,429,0.074
1,412,0.059000000000000004
3,436,0.063
2,430,0.055
3,437,0.051000000000000004
1,413,0.059000000000000004
2,431,0.061
1,414,0.052000000000000005
3,438,0.022
2,432,0.054
1,415,0.034
3,439,0.063
2,433,0.062
1,416,0.052000000000000005
3,440,0.054
2,434,0.054
1,417,0.024
3,441,0.06
2,435,0.061
1,418,0.055
3,442,0.051000000000000004
2,436,0.054
1,419,0.055
3,443,0.05
2,437,0.051000000000000004
1,420,0.05
3,444,0.056
2,438,0.41200000000000003
1,421,0.051000000000000004
3,445,0.052000000000000005
2,439,0.057
1,422,0.055
3,446,0.05
2,440,0.054
1,423,0.056
3,447,0.562
2,441,0.061
1,424,0.055
3,448,0.068
2,442,0.055
1,425,0.056
3,449,0.05
2,443,0.06
1,426,0.5760000000000001
3,450,0.054
2,444,0.06
1,427,0.02
3,451,0.052000000000000005
2,445,0.041
1,428,0.027
3,453,0.029
2,446,0.023
1,429,0.023
3,454,0.052000000000000005
2,447,0.025
1,430,0.02
3,455,0.035
2,448,0.033
1,431,0.019
3,456,0.029
2,449,0.021
1,432,0.069
2,450,0.026000000000000002
1,433,0.061
3,460,0.059000000000000004
2,451,0.021
1,434,0.026000000000000002
3,461,0.061
2,452,0.051000000000000004
1,435,0.02
3,462,0.022
2,453,0.024
1,436,0.033
3,463,0.054
2,454,0.052000000000000005
1,437,0.056
3,464,0.023
2,455,0.024
1,438,0.054
3,465,0.365
2,456,0.05
1,439,0.06
3,466,0.057
2,457,0.022
1,440,0.075
3,467,0.021
2,458,0.022
1,441,0.022
3,468,0.022
2,459,0.026000000000000002
1,442,0.02
3,469,0.054
2,460,0.054
1,443,0.021
3,470,0.05
2,461,0.05
1,444,0.022
2,462,0.051000000000000004
3,471,0.05
1,445,0.051000000000000004
2,463,0.051000000000000004
3,472,0.05
1,446,0.051000000000000004
2,464,0.05
1,447,0.051000000000000004
3,473,0.021
2,465,0.054
3,474,0.024
1,448,0.05
2,466,0.023
3,475,0.018000000000000002
1,449,0.02
3,476,0.02
2,467,0.019
2,468,0.022
1,450,0.02
3,479,0.012
2,469,0.019
1,451,0.015
3,480,0.019
2,470,0.007
1,452,0.018000000000000002
3,481,0.006
2,471,0.055
1,453,0.028
3,482,0.007
2,472,0.008
1,454,0.006
3,483,0.006
2,473,0.006
1,455,0.005
2,474,0.007
3,484,0.008
1,456,0.007
2,475,0.006
1,457,0.055
3,485,0.008
2,476,0.008
1,458,0.007
3,486,0.007
2,477,0.006
1,459,0.007
3,487,0.008
2,478,0.009000000000000001
1,460,0.006
3,488,0.007
2,479,0.008
1,461,0.007
3,489,0.009000000000000001
2,480,0.009000000000000001
1,462,0.008
3,490,0.008
2,481,0.007
1,463,0.006
3,491,0.008
2,482,0.008
1,464,0.006
3,492,0.007
2,483,0.007
2,484,0.037
1,465,0.007
1,466,0.006
1,467,0.006
3,493,0.008
2,485,0.039
1,468,0.027
3,494,0.338
2,486,0.026000000000000002
1,469,0.006
3,495,0.005
2,487,0.007
1,470,0.009000000000000001
3,496,0.01
2,488,0.005
1,471,0.109
3,497,0.008
2,489,0.007
1,472,0.007
2,490,0.007
3,500,0.079
1,473,0.008
2,491,0.055
3,501,0.022
1,474,0.021
2,492,0.02
3,502,0.031
1,475,0.008
2,493,0.025
1,476,0.012
3,503,0.021
2,494,0.026000000000000002
1,477,0.043000000000000003
3,504,0.019
2,495,0.054
1,478,0.05
3,505,0.05
2,496,0.023
1,479,0.021
3,506,0.021
2,497,0.042
1,480,0.526
3,507,0.054
2,498,0.023
1,481,0.024
3,508,0.055
2,499,0.024
1,482,0.079
3,509,0.07100000000000001
2,500,0.009000000000000001
1,483,0.154
3,510,0.189
2,501,0.021
1,484,0.058
3,511,0.069
2,502,0.057
1,485,0.056
3,512,0.055
2,503,0.054
1,486,0.063
3,513,0.053
2,504,0.064
1,487,0.137
2,505,0.051000000000000004
3,514,0.057
1,488,0.051000000000000004
2,506,0.063
1,489,0.057
3,515,0.247
2,507,0.06
1,490,0.051000000000000004
3,516,0.05
2,508,0.048
1,491,0.105
3,517,0.054
2,509,0.029
1,492,0.054
3,518,0.064
2,510,0.052000000000000005
3,519,0.023
3,520,0.05
2,511,0.023
2,512,0.055
2,513,0.053
1,493,0.019
3,522,0.063
2,514,0.008
1,494,0.057
2,515,0.007
1,495,0.192
3,523,0.054
2,516,0.058
1,496,0.06
3,524,0.053
2,517,0.024
1,497,0.053
3,525,0.057
2,518,0.055
1,498,0.052000000000000005
3,526,0.057
2,519,0.524
1,499,0.064
3,527,0.057
2,520,0.054
1,500,0.057
3,528,0.055
2,521,0.068
1,501,0.006
3,529,0.055
2,522,0.02
1,502,0.054
3,530,0.052000000000000005
2,523,0.055
1,503,0.027
3,531,0.07100000000000001
2,524,0.054
1,504,0.061
3,532,0.057
2,525,0.023
1,505,0.056
3,533,0.054
2,526,0.055
1,506,0.065
3,534,0.051000000000000004
2,527,0.075
1,507,0.062
2,528,0.052000000000000005
3,535,0.051000000000000004
1,508,0.052000000000000005
2,529,0.052000000000000005
1,509,0.054
3,536,0.055
2,530,0.053
1,510,0.056
3,537,0.055
2,531,0.061
1,511,0.054
3,538,0.053
2,532,0.058
1,512,0.057
3,539,0.06
2,533,0.017
1,513,0.053
3,540,0.021
2,534,0.063
1,514,0.019
3,541,0.055
2,535,0.066
1,515,0.052000000000000005
3,542,0.054
2,536,0.067
1,516,0.051000000000000004
3,543,0.054
2,537,0.066
1,517,0.053
3,544,0.055
2,538,0.057
1,518,0.054
3,545,0.057
2,539,0.068
1,519,0.056
3,546,0.068
2,540,0.056
1,520,0.056
3,547,0.055
2,541,0.055
1,521,0.151
3,548,0.029
2,542,0.056
1,522,0.063
2,543,0.068
1,523,0.057
3,552,0.055
2,544,0.056
1,524,0.06
3,553,0.056
2,545,0.055
1,525,0.056
3,554,0.056
2,546,0.17
1,526,0.055
3,555,0.061
2,547,0.057
1,527,0.054
3,556,0.05
2,548,0.055
1,528,0.052000000000000005
3,557,0.054
2,549,0.054
1,529,0.063
3,558,0.053
2,550,0.057
1,530,0.054
3,559,0.054
2,551,0.055
1,531,0.053
3,560,0.054
2,552,0.025
1,532,0.055
3,561,0.053
2,553,0.054
1,533,0.039
3,562,0.055
2,554,0.055
1,534,0.068
3,563,0.094
2,555,0.052000000000000005
1,535,0.059000000000000004
3,564,0.055
2,556,0.054
1,536,0.055
3,565,0.052000000000000005
2,557,0.056
1,537,0.063
2,558,0.051000000000000004
1,538,0.056
3,566,0.056
2,559,0.026000000000000002
1,539,0.025
